# name	c_md5	rust_md5	tool_md5	verdict	detail
tracing_struct	dd5651301254a6f1a249cf9fe8a3dee1	1e93e4bd96ec4495fbef288ed693b3d6	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tracing_struct_many_args	4ff8a4464e7e104969f80f9a1400523d	0f2dde48f722afa5d59db92ff993076c	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
twfw	74de393cc28e6267a227b635cedca23e	db32ba1f7d706d8b9a8083969b35ad30	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
udp_limit	965038046399d209a11775d909feffef	f1b3ee930559970bd0e809f520ce708e	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
update_map_in_htab	76abdd4cb0d0ce12a05c53904ce97899	f3499e595058d5ee297115569eaace51	207e138651794e83c160dadf03ff8fa6	NOPROGS	seeded from sweep-2026-09-05-577.tsv
uprobe_multi_bench	e34efedcded8da12373df032bcc6edea	d157a015f22afb7d5999b01f47578a3f	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
uprobe_multi_consumers	eddd96b09fec736e71942993fa856bda	13a906583d3e6e656b582cd6274d3eaf	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
uprobe_multi_pid_filter	b42cb623d123bf4d19a20bc6266d083c	8dc3763c3156b346c4f4b62b72a0bf44	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
uprobe_multi_session	c3f332b48de98269f1940c39e21e0b86	048353fbf07c30c86961906fa30e05f4	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
uprobe_multi_session_cookie	625c407dbd47251ad3accc1398d10c09	e185d4d50712384db1f4930634e84eb1	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
uprobe_multi_session_recursive	9f154d3cb20ff80c3e3350d59fca7cb0	8807b5ba2b1d28596c35e8197170d788	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
uprobe_multi_session_single	4173658d0ff7183d15469aaeee791dab	1e95bd35669b26d060ba72d7632da574	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
uprobe_multi_usdt	e6606e80a3752b3d0705357b59d5b2ad	9299feeda2ede236035c4744196fe610	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
uprobe_syscall	d36d043475e9e10cc14a4376120d1769	804de57ccf86b64d4d3da5ce38e43087	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
user_ringbuf_success	c045f7f71dc968964eb989e0e8b2836d	bc80716c6c4f18ee0e00eb73e952220b	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
verifier_kfunc_prog_types	b43bedd1a410626129fec841898e2405	358daaedfd34a1eb474d65ba8ab4e83a	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
verifier_mtu	e4f5f6a967d5af54721f0e9acb106d9f	a2519c05e5eeabf15a6836b231ede928	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
vrf_socket_lookup	0da575930cb258ac5e58814460d10511	057a3b44681a4da650f1b4c8c59db7af	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
wq	c20294c4c807bd5cfa30330a2dad30b3	2533fb75a6395cedc88ddeab498e6d29	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
xdp_dummy	3912240b8acd9b87c4d64094afb78967	dcf545cc451d298cecd22d3aaca435db	207e138651794e83c160dadf03ff8fa6	UNKNOWN	seeded from sweep-2026-09-05-577.tsv
xdp_flowtable	f9a6f7a49a6f7cacc4471473a52cb052	8ee0a91e4b0c4bc63af14b035c4bcc8a	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
xdp_metadata	17664dcb47b86f6535e26c1dfb058017	7fb97aa5119574e6c19cd054991064b5	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
xdp_metadata2	0796f485747e38af2d755b25d57b9378	85d272adfd3efee8ccd54267091a75ab	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
xdp_redirect_map	1883aad5375678e368102d694abf6523	da66b68b1537b933ccd2a7c684e35823	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
xdp_redirect_multi_kern	8418f78519391b7bc7fcc99f5e72e500	37c370478d591c7ffa78c84650c849b1	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
xdp_tx	1a6684a43f083142310b0a18b6c82456	a87bad05a175a72b4b195f752b875af5	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
xdpwall	7e6782dbb4f4f78550dbb3a82348869a	2966cfda85e39c1ffa80e472bcc8bfff	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
xfrm_info	5499eb7a5442a99ef27322cd84694554	7f86c52c2e9e85a9c6c1a888ae3cbe4f	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
xsk_xdp_progs	3ab73ec64759438e6b64bcad858b162f	044303d1d38689971f66838197a474eb	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
